Dialogue_ID,Recognition_ID,Speaker,Utterance,Predicted_Emotion_Raw,Actual_Emotion
2,2_8_5_16,Ross,You can do it!,"{  ""recognition_id"": ""2_8_5_16"",
  ""reasoning"": ""The Emotion Shift Agent confirmed no shift, so emotional continuity from the playful, supportive baseline is maintained. I selected joy over neutral because the exclamation mark and high-arousal encouragement reflect positive enthusiasm, not mere neutrality, despite the vulnerability tags indicating emotional investment rather than distress."",
  ""predicted_emotion"": ""joy"",
  ""confidence"": 0.85,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Character Profiler"", ""Social Dynamics"", ""Emotional Shift Detector""],
    ""dissenting_agents"": [""Sentiment Analyst""]
  }
}",joy
2,2_9_5_16,Ross,Okay.,"{  ""recognition_id"": ""2_9_5_16"",
  ""reasoning"": ""The emotional pivot detected (SHIFT: TRUE) shows Ross's energetic encouragement collapsing into a passive, low-energy 'Okay,' indicating withdrawal due to Rachel's lack of progress. Given multiple agents flag vulnerability/exposure and a safe relationship dynamic, this low-arousal distress aligns more with sadness than neutral, as neutrality would not capture the resigned disappointment implied by the shift."",
  ""predicted_emotion"": ""sadness"",
  ""confidence"": 0.7,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Character Profiler"", ""Social Dynamics"", ""Emotional Shift Detector""],
    ""dissenting_agents"": [""Sentiment Analyst"", ""Context Historian""]
  }
}",neutral
2,2_10_5_16,Ross,You got it?,"{  ""recognition_id"": ""2_10_5_16"",
  ""reasoning"": ""The Emotion Shift Agent confirmed [SHIFT: FALSE - CONTINUITY MAINTAINED], so I maintained the baseline of positive, supportive engagement from the Context Historian. I chose 'joy' over 'neutral' because the context explicitly gives the interaction a positive valence and encouraging intent, even though the linguistic surface is neutral."",
  ""predicted_emotion"": ""joy"",
  ""confidence"": 0.7,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Emotional Shift Detector"", ""Social Dynamics""],
    ""dissenting_agents"": [""Sentiment Analyst""]
  }
}",neutral
3,3_0_5_15,Steve,"Oh, okay, I get it.","{  ""recognition_id"": ""3_0_5_15"",
  ""reasoning"": ""The Emotion Shift Agent reported [SHIFT: FALSE - CONTINUITY MAINTAINED], so I weighted the Context Historian's baseline of mild negativity and Ross's escalating negative mood. Multiple agents (Character Profiler, Social Dynamics) detected vulnerability, distress, and withdrawal, ruling out anger despite sarcasm potential; the underlying emotion aligns more with resignation and helplessness (sadness) than fear given the avoidant, low-arousal distress. Over a neutral label, the scene's negative valence and vulnerability cues support sadness."",
  ""predicted_emotion"": ""sadness"",
  ""confidence"": 0.7,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Character Profiler (Ross & Steve context)"", ""Social Dynamics (Ross & Steve context)""],
    ""dissenting_agents"": [""Sentiment Analyst (neutral linguistic tone, but acknowledges ambiguity)""]
  }
}",neutral
3,3_1_5_15,Ross,"No wait, look. Look! I'm sorry, it's just I've never even","{  ""recognition_id"": ""3_1_5_15"",
  ""reasoning"": ""The emotional pivot to vulnerable sincerity after Steve's dismissive response reveals high-arousal distress focused on fear of misunderstanding, not anger. While sadness is present, the urgent tone and explicit vulnerability markers across agents align more with fear than low-arousal sadness."",
  ""predicted_emotion"": ""fear"",
  ""confidence"": 0.8,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Character Profiler"", ""Sentiment Analyst"", ""Social Dynamics"", ""Emotional Shift Detector""],
    ""dissenting_agents"": []
  }
}",fear
3,3_2_5_15,Steve,Howard's the,"{
  ""recognition_id"": ""3_2_5_15"",
  ""reasoning"": ""The Emotional Shift Agent detected a pivot where Steve's neutral, low-arousal utterance 'Howard's the' abruptly disregards Ross's preceding high-arousal frustration. Despite the fragment suggesting mild hesitation, Steve's stable baseline and lack of high-intensity markers lead to a neutral classification, as the hesitation does not rise to the level of a distinct emotion like sadness or fear."",
  ""predicted_emotion"": ""neutral"",
  ""confidence"": 0.6,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Sentiment Analyst""],
    ""dissenting_agents"": []
  }
}",neutral
3,3_3_5_15,Ross,"Yes but too me he's just, man.","{  ""recognition_id"": ""3_3_5_15"",
  ""reasoning"": ""The Emotion Shift Agent detected a true emotional pivot where Ross's internal frustration breaches his composure, shifting to raw personal exasperation. Given multiple agents flagged vulnerability/distress (e.g., [VULNERABLE/EXPOSED], [SOCIAL INTENT: VULNERABILITY/DISTRESS]) and the linguistic tone is dismissive/exasperated rather than hostile, the underlying emotion is sadness—reflecting resigned helplessness—rather than anger or fear."",
  ""predicted_emotion"": ""sadness"",
  ""confidence"": 0.85,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Character Profiler"", ""Sentiment Analyst"", ""Social Dynamics"", ""Emotional Shift Detector""],
    ""dissenting_agents"": []
  }
}",neutral
3,3_4_5_15,Steve,"Okay, fine, whatever. Welcome to the building.","{  ""recognition_id"": ""3_4_5_15"",
  ""reasoning"": ""The shift to dismissive acquiescence indicates a deliberate lowering of emotional energy, aligning the sarcastic 'welcome' and 'whatever' with contemptuous disgust rather than high-arousal anger. While aggression is present, the speaker's strategic de-escalation points to disgust as the underlying emotion masking his irritation."",
  ""predicted_emotion"": ""disgust"",
  ""confidence"": 0.7,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Sentiment Analyst"", ""Social Dynamics"", ""Emotion Shift Detector""],
    ""dissenting_agents"": []
  }
}",anger
3,3_5_5_15,Ross,"Ugh, can you believe that guy!","{
  ""recognition_id"": ""3_5_5_15"",
  ""reasoning"": ""The Emotion Shift Agent detected a TRUE pivot, so I prioritized Ross's direct reaction to Howard's behavior, which all reports frame as high-arousal negative expression without vulnerability markers. I selected anger over disgust because the linguistic tone ('Ugh' as annoyance, not revulsion) and social intent (seeking solidarity in criticism) align more with frustration-driven anger than core disgust."",
  ""predicted_emotion"": ""anger"",
  ""confidence"": 0.85,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Sentiment Analyst"", ""Social Dynamics"", ""Emotional Shift Detector""],
    ""dissenting_agents"": []
  }
}",disgust
3,3_6_5_15,Phoebe,Yeah. I really like his glasses.,"```json
{
  ""recognition_id"": ""3_6_5_15"",
  ""reasoning"": ""The Emotional Shift Agent detected a true pivot where Phoebe introduces a positive aesthetic appreciation, deliberately defusing Ross's prior frustration. The utterance's genuine positive sentiment, low arousal, and affiliative intent align with joy rather than neutral, as the shift indicates active positive engagement despite the scene's mildly negative atmosphere."",
  ""predicted_emotion"": ""joy"",
  ""confidence"": 0.7,
  ""agent_consensus"": {
    ""agreeing_agents"": [""Context Historian"", ""Emotional Shift Detector"", ""Sentiment Analyst""],
    ""dissenting_agents"": [""Social Dynamics""]
  }
}
```",neutral
